File Name,LOC,LLOC,SLOC,Comments,Multi,Cyclomatic Complexity,Maintainability Index,h1,h2,hN1,N2,N,Vocabulary,Volume,Difficulty,Effort,Bugs,Time
human_eval_120.py,6,7,6,0,2,74.29404274955256,2,2,4,2,3,5,4,10.0,1.5,15.0,0.0033333333333333335,0.8333333333333334
human_eval_25.py,17,14,14,0,4,61.22327834874631,6,7,13,7,14,21,13,77.70923408096293,6.0,466.2554044857776,0.025903078026987644,25.903078026987643
human_eval_110.py,12,12,12,0,6,62.51105609634401,4,8,12,7,14,21,12,75.28421251514429,3.5,263.494743803005,0.025094737505048096,14.638596877944723
human_eval_126.py,10,10,10,0,7,65.91395586922282,4,7,11,4,8,12,11,41.51317942364757,2.2857142857142856,94.88726725405158,0.01383772647454919,5.27151484744731
human_eval_157.py,2,2,2,0,3,76.64879489497538,4,18,22,16,33,49,22,218.51214931322758,3.6666666666666665,801.2112141485011,0.0728373831044092,44.51173411936117
human_eval_8.py,11,8,8,0,2,72.0207184924416,2,3,5,2,4,6,5,13.931568569324174,1.3333333333333333,18.575424759098897,0.004643856189774725,1.0319680421721609
human_eval_87.py,4,4,4,0,4,81.58732839658019,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_161.py,15,16,15,0,5,62.26065850971976,3,6,9,4,7,11,9,34.86917501586544,1.75,61.021056277764515,0.011623058338621813,3.3900586820980285
human_eval_107.py,13,12,11,0,6,60.61253176097033,5,16,21,11,21,32,21,140.55415752892034,3.28125,461.19332939176985,0.04685138584297345,25.6218516328761
human_eval_19.py,17,6,15,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_142.py,10,10,10,0,5,63.20968577451487,5,12,17,9,18,27,17,110.36149671375918,3.75,413.85561267659693,0.03678716557125306,22.99197848203316
human_eval_135.py,8,8,8,0,3,68.3629635562831,4,5,9,5,9,14,9,44.37895002019238,3.6,159.76422007269255,0.014792983340064125,8.875790004038475
human_eval_35.py,6,6,6,0,3,77.88058292795313,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_133.py,6,6,6,0,2,74.41979541019013,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_101.py,14,11,11,0,4,69.28921068613067,2,3,5,2,3,5,5,11.60964047443681,1.0,11.60964047443681,0.0038698801581456034,0.6449800263576005
human_eval_116.py,2,3,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_134.py,4,3,3,0,3,77.61462098628584,4,7,11,5,8,13,11,44.97261104228487,2.2857142857142856,102.79453952522255,0.01499087034742829,5.710807751401252
human_eval_2.py,2,2,2,0,1,88.5574946685516,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_77.py,3,3,3,0,1,78.39279831294493,3,6,9,4,8,12,9,38.03910001730775,2.0,76.0782000346155,0.012679700005769252,4.226566668589751
human_eval_14.py,9,7,6,0,2,76.55471099040834,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_30.py,2,2,2,0,3,88.28848882059837,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_61.py,10,10,10,0,4,65.90466620948642,4,5,9,5,10,15,9,47.548875021634686,4.0,190.19550008653874,0.01584962500721156,10.566416671474375
human_eval_145.py,9,9,9,0,1,67.74148769521055,3,6,9,5,8,13,9,41.20902501875006,2.0,82.41805003750012,0.013736341672916687,4.578780557638896
human_eval_68.py,7,8,7,0,3,68.8317258575122,2,7,9,4,8,12,9,38.03910001730775,1.1428571428571428,43.47325716263743,0.012679700005769252,2.415180953479857
human_eval_17.py,6,5,4,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_27.py,2,2,2,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_70.py,7,7,7,0,3,74.83810501085892,2,2,4,2,2,4,4,8.0,1.0,8.0,0.0026666666666666666,0.4444444444444444
human_eval_31.py,7,7,7,0,4,69.81982754625282,4,6,10,4,8,12,10,39.863137138648355,2.6666666666666665,106.3016990363956,0.013287712379549451,5.905649946466422
human_eval_130.py,10,10,10,0,4,62.40862757399492,5,13,18,12,24,36,18,150.11730005192322,4.615384615384615,692.8490771627226,0.05003910001730774,38.49161539792903
human_eval_1.py,21,16,16,0,5,61.31749732423442,3,6,9,5,10,15,9,47.548875021634686,2.5,118.87218755408671,0.01584962500721156,6.604010419671484
human_eval_20.py,20,16,16,0,6,60.91722764664106,4,7,11,5,10,15,11,51.89147427955947,2.857142857142857,148.26135508445563,0.01729715809318649,8.236741949136423
human_eval_11.py,11,8,8,0,2,75.28967674449181,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_47.py,6,6,6,0,2,68.81076582739337,6,11,17,8,16,24,17,98.09910819000817,4.363636363636363,428.06883573821744,0.03269970273000272,23.781601985456525
human_eval_102.py,8,8,8,0,4,67.03404792683821,5,6,11,7,12,19,11,65.72920075410866,5.0,328.6460037705433,0.021909733584702887,18.25811132058574
human_eval_94.py,15,14,14,0,5,60.161482499887086,7,14,21,8,16,24,21,105.41561814669026,4.0,421.66247258676106,0.03513853938223009,23.425692921486725
human_eval_114.py,12,12,12,0,5,63.90047679847302,4,6,10,6,9,15,10,49.82892142331044,3.0,149.4867642699313,0.016609640474436815,8.304820237218406
human_eval_5.py,16,10,10,0,3,70.22608591497008,2,2,4,3,3,6,4,12.0,1.5,18.0,0.004,1.0
human_eval_160.py,5,5,5,0,2,76.47338445371699,1,4,5,2,4,6,5,13.931568569324174,0.5,6.965784284662087,0.004643856189774725,0.3869880158145604
human_eval_95.py,23,22,22,0,12,53.621685872648385,4,17,21,13,24,37,21,162.51574464281416,2.823529411764706,458.8679848738282,0.05417191488093805,25.49266582632379
human_eval_121.py,2,2,2,0,4,80.77781576413629,3,9,12,5,10,15,12,53.77443751081735,1.6666666666666667,89.62406251802892,0.017924812503605784,4.9791145843349405
human_eval_147.py,9,9,9,0,6,63.24436623386607,5,16,21,11,22,33,21,144.94647495169912,3.4375,498.2535076464657,0.048315491650566374,27.68075042480365
human_eval_113.py,7,6,7,0,3,67.68942200824844,3,20,23,10,20,30,23,135.7068586817104,1.5,203.5602880225656,0.04523561956057014,11.308904890142534
human_eval_67.py,6,6,6,0,3,77.88058292795313,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
human_eval_48.py,5,5,5,0,3,74.32675679259947,2,6,8,3,6,9,8,27.0,1.0,27.0,0.009,1.5
human_eval_117.py,10,10,10,0,5,67.49109344460464,3,5,8,3,6,9,8,27.0,1.8,48.6,0.009,2.7
human_eval_96.py,11,11,11,0,5,68.27394744654153,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_33.py,4,5,4,0,1,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_64.py,7,6,6,0,4,69.38956519091703,5,10,15,7,12,19,15,74.23092131656186,3.0,222.69276394968557,0.024743640438853954,12.371820219426976
human_eval_97.py,2,2,2,0,1,83.47823723435607,2,5,7,3,6,9,7,25.26619429851844,1.2,30.319433158222125,0.008422064766172813,1.6844129532345624
human_eval_78.py,7,7,7,0,3,72.82491762469213,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_148.py,11,12,11,0,5,62.321070799008304,5,9,14,7,15,22,14,83.76180828526728,4.166666666666667,349.00753452194704,0.02792060276175576,19.3893074734415
human_eval_29.py,5,3,3,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_92.py,7,6,6,0,7,67.96062217717565,4,12,16,8,18,26,16,104.0,3.0,312.0,0.034666666666666665,17.333333333333332
human_eval_159.py,5,5,5,0,2,74.03923627635994,3,3,6,4,8,12,6,31.019550008653873,4.0,124.07820003461549,0.010339850002884624,6.893233335256416
human_eval_22.py,5,3,3,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_63.py,8,8,8,0,4,66.21524996166842,3,9,12,8,16,24,12,86.03910001730776,2.6666666666666665,229.43760004615402,0.028679700005769252,12.746533335897446
human_eval_82.py,8,8,8,0,5,67.74172519107668,3,7,10,5,10,15,10,49.82892142331044,2.142857142857143,106.77626019280808,0.016609640474436815,5.932014455156004
human_eval_105.py,20,11,20,0,3,100.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
human_eval_75.py,19,18,18,0,8,58.00190276612095,4,13,17,8,13,21,17,85.83671966625714,2.0,171.67343933251428,0.02861223988875238,9.537413296250794
human_eval_118.py,10,9,9,0,6,64.07100438883161,7,12,19,9,17,26,19,110.44611534953322,4.958333333333333,547.6286552747688,0.03681537178317774,30.4238141819316
human_eval_44.py,6,6,6,0,2,71.69163788892672,4,5,9,4,8,12,9,38.03910001730775,3.2,121.72512005538482,0.012679700005769252,6.762506669743601
human_eval_132.py,17,17,17,0,6,58.87818507152286,5,11,16,7,14,21,16,84.0,3.1818181818181817,267.27272727272725,0.028,14.848484848484848
human_eval_10.py,15,11,9,0,4,64.38146053745598,4,8,12,7,10,17,12,60.94436251225966,2.5,152.36090628064915,0.020314787504086555,8.464494793369397
human_eval_45.py,2,2,2,0,1,84.96220422681199,2,4,6,2,4,6,6,15.509775004326936,1.0,15.509775004326936,0.005169925001442312,0.861654166907052
human_eval_91.py,4,5,4,0,2,79.7423427057672,1,2,3,1,2,3,3,4.754887502163469,0.5,2.3774437510817346,0.0015849625007211565,0.1320802083934297
